,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Nizwá,0,OM,1604282371,32,22.93,57.53,59.31,2.35
1,Dzhebariki-Khaya,0,RU,1604282372,83,62.22,135.8,-4.76,3.27
2,Miles City,1,US,1604282373,39,46.41,-105.84,50.0,5.82
3,Chai Badan,74,TH,1604282374,77,15.2,101.13,79.36,10.31
4,Pak Phanang,40,TH,1604282376,94,8.35,100.2,80.6,4.7
5,Narsimhapur,1,IN,1604282377,47,22.95,79.2,67.95,1.66
6,Mataura,75,NZ,1604282378,61,-46.19,168.86,57.0,11.01
7,Tongchuanshi,0,CN,1604282380,39,35.08,109.09,52.74,4.65
8,Dingle,72,PH,1604282381,81,11.0,122.67,82.98,13.02
9,Vaini,75,TO,1604282382,83,-21.2,-175.2,78.8,10.29
10,São Filipe,100,CV,1604282357,78,14.9,-24.5,78.51,8.05
11,Ponta do Sol,40,PT,1604282385,82,32.67,-17.1,68.0,4.7
12,Laguna,1,US,1604282386,35,38.42,-121.42,71.6,2.48
13,Saldanha,0,ZA,1604282387,63,-33.01,17.94,64.4,3.36
14,Pevek,100,RU,1604282378,96,69.7,170.31,13.93,8.25
15,Baiyin,0,CN,1604282390,51,36.56,104.21,46.99,4.47
16,Hilo,1,US,1604282391,66,19.73,-155.09,84.2,5.82
17,Kapaa,75,US,1604282364,78,22.08,-159.32,80.6,11.41
18,Arvika,100,SE,1604282358,100,59.66,12.59,50.0,21.92
19,Wuwei,1,CN,1604282394,49,37.93,102.64,44.96,0.98
20,Punta Arenas,0,CL,1604282237,76,-53.15,-70.92,51.8,3.36
21,Castro,24,BR,1604281861,97,-24.79,-50.01,48.94,7.38
22,Klyuchi,100,RU,1604282398,87,52.27,79.17,34.74,5.86
23,Manaure,100,CO,1604282399,78,11.78,-72.44,82.33,11.23
24,Marsh Harbour,0,BS,1604282401,83,26.54,-77.06,79.92,7.7
25,Glace Bay,75,CA,1604282403,81,46.2,-59.96,50.0,14.99
26,Hasaki,75,JP,1604282404,82,35.73,140.83,68.0,12.75
27,Korla,0,CN,1604282380,63,41.76,86.15,41.4,3.85
28,Puerto Ayora,100,EC,1604282409,90,-0.74,-90.35,69.01,5.01
29,Mogadishu,61,SO,1604282410,80,2.04,45.34,78.75,7.4
30,Bredasdorp,100,ZA,1604282412,82,-34.53,20.04,64.4,10.29
31,Port-Gentil,100,GA,1604282413,87,-0.72,8.78,78.17,10.36
32,Bluff,53,NZ,1604282414,61,-46.6,168.33,57.0,10.0
33,Port Alfred,33,ZA,1604282416,81,-33.59,26.89,64.69,17.38
34,Huarmey,63,PE,1604282346,85,-10.07,-78.15,61.48,7.05
35,Butaritari,66,KI,1604282360,77,3.07,172.79,82.24,9.89
36,Tazovsky,100,RU,1604282420,97,67.47,78.7,20.46,14.63
37,Rize,100,TR,1604282421,100,40.9,40.89,40.55,2.39
38,Saint Paul Harbor,90,US,1604282422,39,57.79,-152.41,30.2,14.99
39,Umm Kaddadah,18,SD,1604282423,25,13.6,26.69,78.37,22.28
40,Ushuaia,75,AR,1604282425,54,-54.8,-68.3,57.2,3.36
41,Soyo,100,AO,1604282116,88,-6.13,12.37,77.49,5.06
42,George Town,20,MY,1604282427,88,5.41,100.34,80.6,3.36
43,Faanui,0,PF,1604281857,79,-16.48,-151.75,80.42,18.92
44,Pocatello,1,US,1604282430,32,42.87,-112.45,52.0,4.7
45,Albany,97,US,1604282337,77,42.6,-73.97,41.0,8.46
46,Forsytheganj,100,BY,1604282432,85,52.63,29.73,43.2,7.78
47,Kavieng,10,PG,1604282434,63,-2.57,150.8,86.5,2.3
48,Airai,98,TL,1604282435,39,-8.93,125.41,79.03,4.56
49,Zyryanskoye,100,RU,1604282437,96,56.83,86.63,34.66,12.17
50,Camocim,55,BR,1604282438,85,-2.9,-40.84,78.01,9.42
51,Vredendal,0,ZA,1604282439,34,-31.67,18.5,66.97,4.65
52,Esperance,91,AU,1604282441,73,-33.87,121.9,75.2,12.75
53,Margate,100,GB,1604282442,85,51.38,1.39,63.0,5.99
54,Nouakchott,100,MR,1604282166,73,18.09,-15.98,73.4,8.05
55,Alenquer,20,BR,1604282445,88,-1.94,-54.74,77.0,1.12
56,Talnakh,75,RU,1604282446,85,69.49,88.4,19.4,6.71
57,Shache,38,CN,1604282447,70,38.42,77.24,36.91,1.83
58,Busselton,98,AU,1604282426,88,-33.65,115.33,60.01,5.08
59,Chernyshevskiy,100,RU,1604282450,91,63.01,112.47,6.08,10.33
60,Avarua,90,CK,1604282365,83,-21.21,-159.78,78.8,14.99
61,Tasiilaq,0,GL,1604282452,74,65.61,-37.64,28.4,4.7
62,Tagusao,100,PH,1604282443,75,9.19,117.81,83.32,13.22
63,Santa Rosa,75,PH,1604282310,78,14.31,121.11,86.0,5.82
64,Carnarvon,40,AU,1604282456,56,-24.87,113.63,71.6,16.11
65,Bilma,0,NE,1604282457,28,18.69,12.92,68.38,10.18
66,Braniewo,99,PL,1604282459,86,54.38,19.82,48.87,15.23
67,Rikitea,95,PF,1604282460,86,-23.12,-134.97,73.92,24.0
68,Gračanica,20,BA,1604282462,100,44.7,18.31,48.0,1.99
69,Sovetskiy,88,RU,1604282422,95,61.36,63.58,26.38,6.38
70,Dul'durga,39,RU,1604282465,83,50.68,113.59,19.31,13.33
71,Saint-Philippe,90,RE,1604282466,56,-21.36,55.77,69.8,8.05
72,Tamugan,40,PH,1604282467,66,7.23,125.38,86.0,3.36
73,Monchegorsk,100,RU,1604282468,91,67.94,32.87,37.33,13.22
74,Pamplonita,100,CO,1604282470,78,7.44,-72.64,63.19,1.14
75,New Norfolk,100,AU,1604282471,29,-42.78,147.06,77.0,4.0
76,Kajaani,90,FI,1604282472,86,64.23,27.73,39.2,13.87
77,Saskylakh,91,RU,1604282473,89,71.92,114.08,-8.32,10.54
78,Sobolevo,100,RU,1604282248,91,54.43,31.9,41.59,8.08
79,Erzin,84,TR,1604282476,69,36.96,36.2,66.0,3.0
80,Warrington,75,GB,1604282477,72,53.39,-2.58,64.4,26.4
81,Mahibadhoo,0,MV,1604282479,71,3.78,72.97,82.4,5.55
82,Tura,97,IN,1604282289,91,25.52,90.22,73.6,1.39
83,Fukuechō,75,JP,1604282415,93,32.69,128.84,62.6,10.29
84,Tuatapere,25,NZ,1604282483,61,-46.13,167.68,57.0,10.0
85,Khatanga,100,RU,1604282484,95,71.97,102.5,6.55,6.82
86,Half Moon Bay,1,US,1604282247,87,37.46,-122.43,69.01,8.05
87,Pointe Michel,78,DM,1604282486,79,15.25,-61.38,80.98,18.57
88,Verkh-Usugli,0,RU,1604282488,80,52.7,115.17,15.93,6.85
89,Kinlochleven,99,GB,1604282489,93,56.71,-4.97,48.0,5.01
90,Port Blair,4,IN,1604282490,73,11.67,92.75,82.4,4.5
91,Hithadhoo,98,MV,1604282491,73,-0.6,73.08,83.16,8.32
92,Brae,89,GB,1604282493,81,60.4,-1.35,50.0,35.57
93,Lata,93,PT,1604282494,93,40.16,-8.33,64.99,1.23
94,Yellowknife,75,CA,1604282405,85,62.46,-114.35,12.2,18.34
95,Hatillo,1,PR,1604282496,78,18.49,-66.83,77.0,5.82
96,East London,45,ZA,1604281996,83,-33.02,27.91,64.09,14.09
97,Chui,0,UY,1604282499,85,-33.7,-53.46,52.92,4.81
98,Chokurdakh,100,RU,1604282500,93,70.63,147.92,-0.51,12.08
99,Fortuna,1,US,1604282116,100,40.6,-124.16,54.0,1.54
100,Hermanus,89,ZA,1604282503,82,-34.42,19.23,64.0,5.99
101,Yangi Marg`ilon,100,UZ,1604282339,38,40.43,71.72,41.0,4.7
102,Cape Town,0,ZA,1604282439,72,-33.93,18.42,62.6,8.05
103,Atuona,83,PF,1604282507,78,-9.8,-139.03,77.54,13.38
104,Barrow,75,US,1604282508,63,71.29,-156.79,28.4,21.92
105,Rawson,100,AR,1604282345,25,-43.3,-65.1,75.07,24.87
106,Sungai Penuh,97,ID,1604282442,77,-2.08,101.38,72.23,3.22
107,Rabo de Peixe,75,PT,1604282512,82,37.8,-25.58,62.6,10.29
108,Vostok,50,RU,1604282513,87,46.49,135.88,34.14,5.41
109,Tuktoyaktuk,90,CA,1604282514,85,69.45,-133.04,14.0,12.75
110,Manaus,75,BR,1604282515,78,-3.1,-60.02,80.6,4.7
111,Lethem,100,GY,1604282517,80,3.38,-59.8,78.62,5.91
112,Ulundi,100,ZA,1604282518,91,-28.34,31.42,59.22,1.16
113,Matucana,88,PE,1604282519,43,-11.85,-76.4,59.45,2.06
114,Coxim,0,BR,1604282520,50,-18.51,-54.76,75.42,5.86
115,Scottsbluff,1,US,1604282522,48,41.87,-103.67,46.0,4.7
116,West Odessa,1,US,1604282523,33,31.84,-102.5,60.8,6.93
117,Padang,99,ID,1604282524,63,-0.95,100.35,83.57,2.46
118,Dikson,90,RU,1604282526,98,73.51,80.55,18.0,8.41
119,Yatou,0,CN,1604282527,38,37.15,122.38,58.93,8.55
120,Kyabé,100,TD,1604282528,77,9.45,18.94,74.84,2.1
121,Ayagoz,4,KZ,1604282529,89,47.97,80.44,29.55,3.06
122,Ambon City,99,ID,1604282530,71,-3.7,128.18,84.36,8.93
123,Upernavik,99,GL,1604282344,92,72.79,-56.15,16.47,3.4
124,Berlevåg,100,NO,1604282533,84,70.86,29.09,43.41,34.05
125,Dudinka,75,RU,1604282534,85,69.41,86.18,19.4,6.71
126,Pacific Grove,1,US,1604282535,72,36.62,-121.92,63.0,3.83
127,Çarşamba,40,TR,1604282537,66,41.2,36.72,50.0,4.7
128,Mbulu,79,TZ,1604282538,92,-3.85,35.53,57.94,15.01
129,Hong Kong,100,HK,1604282452,61,22.29,114.16,80.01,1.01
130,Tadine,45,NC,1604282540,69,-21.55,167.88,79.34,13.22
